	Lambda	X
466	0.466	0.4628257033050814
467	0.467	0.4640197514520859
468	0.468	0.4652070308121925
469	0.46900000000000003	0.46638761159330233
470	0.47000000000000003	0.4675615628748801
471	0.47100000000000003	0.4687289526331552
472	0.47200000000000003	0.4698898477655981
473	0.47300000000000003	0.4710443141146959
474	0.47400000000000003	0.47219241649105365
475	0.47500000000000003	0.4733342186958436
476	0.47600000000000003	0.4744697835426251
477	0.47700000000000004	0.4755991728785567
478	0.47800000000000004	0.4767224476050213
479	0.47900000000000004	0.4778396676976846
480	0.48	0.4789508922260048
481	0.481	0.4800561793722134
482	0.482	0.4811555864497832
483	0.483	0.4822491699214013
484	0.484	0.48333698541646375
485	0.485	0.48441908774810577
486	0.486	0.4854955309297848
487	0.487	0.486566368191429
488	0.488	0.4876316519951657
489	0.489	0.4886914340506442
490	0.49	0.48974576532996333
491	0.491	0.49079469608221926
492	0.492	0.4918382758476828
493	0.493	0.49287655347161924
494	0.494	0.49390957711776107
495	0.495	0.4949373942814449
496	0.496	0.49596005180242203
497	0.497	0.49697759587735313
498	0.498	0.49799007207199664
499	0.499	0.49899752533309955
500	0.5	0.5
501	0.501	0.5009975398159499
502	0.502	0.5019901879391662
503	0.503	0.5029779869536183
504	0.504	0.5039609788795599
505	0.505	0.5049392051838119
506	0.506	0.5059127067898045
507	0.507	0.5068815240873845
508	0.508	0.5078456969423957
509	0.509	0.5088052647060369
510	0.51	0.5097602662240064
511	0.511	0.5107107398454361
512	0.512	0.5116567234316243
513	0.513	0.5125982543645692
514	0.514	0.5135353695553122
515	0.515	0.5144681054520932
516	0.516	0.5153964980483255
517	0.517	0.5163205828903933
518	0.518	0.5172403950852776
519	0.519	0.5181559693080153
520	0.52	0.5190673398089953
521	0.521	0.5199745404210964
522	0.522	0.5208776045666705
523	0.523	0.5217765652643773
524	0.524	0.5226714551358711
525	0.525	0.5235623064123465
526	0.526	0.5244491509409447
527	0.527	0.5253320201910259
528	0.528	0.5262109452603095
529	0.529	0.527085956880886
530	0.53	0.5279570854251042
531	0.531	0.5288243609113376
532	0.532	0.5296878130096309
533	0.533	0.5305474710472314
534	0.534	0.5314033640140087
535	0.535	0.5322555205677625
536	0.536	0.5331039690394247
537	0.537	0.5339487374381571
538	0.538	0.5347898534563461
539	0.539	0.5356273444744987
540	0.54	0.5364612375660414
541	0.541	0.5372915595020245
542	0.542	0.5381183367557332
543	0.543	0.53894159550721
544	0.544	0.539761361647688
545	0.545	0.5405776607839381
546	0.546	0.5413905182425336
547	0.547	0.5421999590740317
548	0.548	0.5430060080570756
549	0.549	0.5438086897024178
550	0.55	0.5446080282568689
551	0.551	0.5454040477071697
552	0.552	0.5461967717837913
553	0.553	0.5469862239646658
554	0.554	0.5477724274788441
555	0.555	0.5485554053100892
556	0.556	0.5493351802004008
557	0.557	0.5501117746534765
558	0.558	0.5508852109381086
559	0.559	0.5516555110915196
560	0.56	0.5524226969226368
561	0.561	0.5531867900153076
562	0.562	0.553947811731457
563	0.5630000000000001	0.5547057832141891
564	0.5640000000000001	0.5554607253908311
565	0.5650000000000001	0.5562126589759261
566	0.5660000000000001	0.55696160447417
567	0.5670000000000001	0.5577075821832989
568	0.5680000000000001	0.5584506121969237
569	0.5690000000000001	0.559190714407317
570	0.5700000000000001	0.5599279085081496
571	0.5710000000000001	0.5606622139971805
572	0.5720000000000001	0.5613936501789009
573	0.5730000000000001	0.5621222361671303
574	0.5740000000000001	0.5628479908875712
575	0.5750000000000001	0.5635709330803172
576	0.5760000000000001	0.5642910813023208
577	0.577	0.5650084539298168
578	0.578	0.5657230691607078
579	0.579	0.5664349450169059
580	0.58	0.5671440993466391
581	0.581	0.5678505498267151
582	0.582	0.568554313964751
583	0.583	0.5692554091013633
584	0.584	0.5699538524123237
585	0.585	0.5706496609106778
586	0.586	0.5713428514488306
587	0.587	0.5720334407205959
588	0.588	0.5727214452632148
589	0.589	0.5734068814593397
590	0.59	0.5740897655389864
591	0.591	0.5747701135814556
592	0.592	0.5754479415172229
593	0.593	0.5761232651297987
594	0.594	0.5767961000575585
595	0.595	0.5774664617955445
596	0.596	0.5781343656972379
597	0.597	0.578799826976304
598	0.598	0.57946286070831
599	0.599	0.580123481832415
600	0.6	0.5807817051530346
601	0.601	0.5814375453414791
602	0.602	0.5820910169375666
603	0.603	0.5827421343512112
604	0.604	0.5833909118639866
605	0.605	0.5840373636306658
606	0.606	0.5846815036807372
607	0.607	0.5853233459198983
608	0.608	0.5859629041315255
609	0.609	0.586600191978123
610	0.61	0.5872352230027488
611	0.611	0.58786801063042
612	0.612	0.588498568169497
613	0.613	0.5891269088130465
614	0.614	0.5897530456401848
615	0.615	0.5903769916174014
616	0.616	0.5909987595998619
617	0.617	0.5916183623326936
618	0.618	0.5922358124522501
619	0.619	0.5928511224873592
620	0.62	0.5934643048605517
621	0.621	0.5940753718892726
622	0.622	0.5946843357870746
623	0.623	0.5952912086647948
624	0.624	0.5958960025317137
625	0.625	0.5964987292966987
626	0.626	0.5970994007693301
627	0.627	0.5976980286610117
628	0.628	0.5982946245860662
629	0.629	0.598889200062813
630	0.63	0.5994817665146336
631	0.631	0.6000723352710198
632	0.632	0.6006609175686086
633	0.633	0.6012475245522013
634	0.634	0.6018321672757702
635	0.635	0.6024148567034491
636	0.636	0.602995603710512
637	0.637	0.6035744190843376
638	0.638	0.6041513135253601
639	0.639	0.6047262976480076
640	0.64	0.6052993819816268
641	0.641	0.6058705769713965
642	0.642	0.6064398929792275
643	0.643	0.6070073402846506
644	0.644	0.6075729290856924
645	0.645	0.6081366694997402
646	0.646	0.6086985715643941
647	0.647	0.6092586452383081
648	0.648	0.6098169004020207
649	0.649	0.6103733468587734
650	0.65	0.6109279943353187
651	0.651	0.6114808524827174
652	0.652	0.6120319308771259
653	0.653	0.6125812390205723
654	0.654	0.6131287863417225
655	0.655	0.6136745821966372
656	0.656	0.6142186358695171
657	0.657	0.6147609565734408
658	0.658	0.6153015534510915
659	0.659	0.6158404355754737
660	0.66	0.6163776119506241
661	0.661	0.6169130915123078
662	0.662	0.6174468831287111
663	0.663	0.6179789956011227
664	0.664	0.6185094376646049
665	0.665	0.6190382179886601
666	0.666	0.6195653451778853
667	0.667	0.6200908277726201
668	0.668	0.6206146742495858
669	0.669	0.6211368930225177
670	0.67	0.621657492442787
671	0.671	0.6221764808000178
672	0.672	0.6226938663226947
673	0.673	0.6232096571787629
674	0.674	0.6237238614762216
675	0.675	0.6242364872637092
676	0.676	0.6247475425310816
677	0.677	0.6252570352099848
678	0.678	0.6257649731744166
679	0.679	0.6262713642412872
680	0.68	0.6267762161709669
681	0.681	0.6272795366678315
682	0.682	0.6277813333807991
683	0.683	0.6282816139038614
684	0.684	0.6287803857766069
685	0.685	0.62927765648474
686	0.686	0.6297734334605919
687	0.687	0.6302677240836279
688	0.6880000000000001	0.6307605356809447
689	0.6890000000000001	0.6312518755277655
690	0.6900000000000001	0.6317417508479286
691	0.6910000000000001	0.6322301688143666
692	0.6920000000000001	0.6327171365495857
693	0.6930000000000001	0.6332026611261347
694	0.6940000000000001	0.6336867495670714
695	0.6950000000000001	0.63416940884642
696	0.6960000000000001	0.6346506458896285
697	0.6970000000000001	0.6351304675740149
698	0.6980000000000001	0.6356088807292128
699	0.6990000000000001	0.6360858921376098
700	0.7000000000000001	0.6365615085347796
701	0.7010000000000001	0.6370357366099122
702	0.7020000000000001	0.6375085830062375
703	0.7030000000000001	0.6379800543214413
704	0.704	0.6384501571080838
705	0.705	0.6389188978740049
706	0.706	0.63938628308273
707	0.707	0.6398523191538701
708	0.708	0.6403170124635172
709	0.709	0.6407803693446343
710	0.71	0.641242396087443
711	0.711	0.6417030989398058
712	0.712	0.6421624841076014
713	0.713	0.6426205577550986
714	0.714	0.6430773260053362
715	0.715	0.6435327949404653
716	0.716	0.6439869706021353
717	0.717	0.6444398589918334
718	0.718	0.6448914660712523
719	0.719	0.6453417977856549
720	0.72	0.6499037144227764
721	0.72	0.641623543946681
722	0.721	0.6649623587053392
723	0.721	0.6263255607611997
724	0.722	0.672568107573539
725	0.722	0.6184703539819227
726	0.723	0.6783964886313264
727	0.723	0.6123929084336736
728	0.724	0.68329184984399
729	0.724	0.6072488753099857
730	0.725	0.6875866685778521
731	0.725	0.6027057764054895
732	0.726	0.6914528253098894
733	0.726	0.5985917304062861
734	0.727	0.694992938832961
735	0.727	0.5948041176847132
736	0.728	0.6982741116529573
737	0.728	0.5912758349021907
738	0.729	0.7013430833542214
739	0.729	0.5879601416437922
740	0.73	0.7042339624899576
741	0.73	0.5848229285278314
742	0.731	0.7069725484169671
743	0.731	0.5818383953711201
744	0.732	0.7095789189815672
745	0.732	0.5789864635030428
746	0.733	0.7120690656348013
747	0.733	0.5762511406503413
748	0.734	0.714455972487797
749	0.734	0.5736194418817493
750	0.735	0.7167503543598358
751	0.735	0.5710806515599183
752	0.736	0.7189611769802131
753	0.736	0.5686258031395514
754	0.737	0.7210960331467015
755	0.737	0.5662473030089332
756	0.738	0.7231614207939829
757	0.738	0.563938652421493
758	0.739	0.7251629525413873
759	0.739	0.5616942379480595
760	0.74	0.7271055162975533
761	0.74	0.5595091708721949
762	0.741	0.7289934002125257
763	0.741	0.5573791622380901
764	0.742	0.7308303912014595
765	0.742	0.5553004243268579
766	0.743	0.7326198535692475
767	0.743	0.5532695920318964
768	0.744	0.7343647924401648
769	0.744	0.5512836594292411
770	0.745	0.7360679054360428
771	0.745	0.5493399280993837
772	0.746	0.7377316251603551
773	0.746	0.5474359646431813
774	0.747	0.739358154412641
775	0.747	0.5455695654674276
776	0.748	0.7409494955989182
777	0.748	0.5437387273744326
778	0.749	0.7425074754667234
779	0.749	0.5419416228269799
780	0.75	0.7440337660428007
781	0.75	0.5401765790106284
782	0.751	0.7455299024629403
783	0.751	0.538442060003872
784	0.752	0.7469972982401794
785	0.752	0.53673665150993
786	0.753	0.7484372584075948
787	0.753	0.5350590477139511
788	0.754	0.7498509908867156
789	0.754	0.5334080399145943
790	0.755	0.7512396163660443
791	0.755	0.5317825066455019
792	0.756	0.752604176921766
793	0.756	0.5301814050545858
794	0.757	0.7539456435711624
795	0.757	0.5286037633506069
796	0.758	0.7552649229160423
797	0.758	0.5270486741597409
798	0.759	0.7565628630067991
799	0.759	0.5255152886615128
800	0.76	0.7578402585361028
801	0.76	0.5240028113951017
802	0.761	0.7590978554536578
803	0.761	0.5225104956445771
804	0.762	0.7603363550790639
805	0.762	0.5210376393260316
806	0.763	0.7615564177779871
807	0.763	0.5195835813114059
808	0.764	0.7627586662570593
809	0.764	0.5181476981335826
810	0.765	0.7639436885247959
811	0.765	0.516729401025465
812	0.766	0.7651120405590404
813	0.766	0.5153281332525258
814	0.767	0.7662642487157594
815	0.767	0.513943367704006
816	0.768	0.7674008119092255
817	0.768	0.5125746047127292
818	0.769	0.7685222035895917
819	0.769	0.5112213700775206
820	0.77	0.769628873540428
821	0.77	0.5098832132656644
822	0.771	0.7707212495158821
823	0.771	0.50855970577574
824	0.772	0.7717997387346303
825	0.772	0.5072504396436632
826	0.773	0.7728647292456599
827	0.773	0.5059550260769007
828	0.774	0.7739165911790848
829	0.774	0.504673094203649
830	0.775	0.7749556778936232
831	0.775	0.5034042899253507
832	0.776	0.7759823270309946
833	0.776	0.5021482748622931
834	0.777	0.7769968614863164
835	0.777	0.5009047253832063
836	0.778	0.7779995903025464
837	0.778	0.4996733317108159
838	0.779	0.7789908094961242
839	0.779	0.4984537970961957
840	0.78	0.7799708028201793
841	0.78	0.49724583705555525
842	0.781	0.7809398424709914
843	0.781	0.49604917866377474
844	0.782	0.7818981897427804
845	0.782	0.49486355989960934
846	0.783	0.782846095635383
847	0.783	0.4936887290380072
848	0.784	0.7837838014188957
849	0.784	0.49252444408546303
850	0.785	0.7847115391589599
851	0.785	0.4913704722547267
852	0.786	0.7856295322059961
853	0.786	0.4902265894755639
854	0.787	0.7865379956513705
855	0.787	0.4890925799385865
856	0.788	0.7874371367531898
857	0.788	0.48796823566944986
858	0.789	0.788327155334164
859	0.789	0.48685335613098807
860	0.79	0.7892082441537495
861	0.79	0.4857477478510634
862	0.791	0.7900805892565774
863	0.791	0.4846512240741352
864	0.792	0.7909443702989947
865	0.792	0.48356360443471297
866	0.793	0.7917997608553748
867	0.793	0.4824847146510401
868	0.794	0.7926469287057157
869	0.794	0.4814143862374926
870	0.795	0.7934860361059035
871	0.795	0.48035245623431
872	0.796	0.7943172400419057
873	0.796	0.4792987669533962
874	0.797	0.7951406924690488
875	0.797	0.478253165739039
876	0.798	0.7959565405374388
877	0.798	0.4772155047424832
878	0.799	0.7967649268044936
879	0.799	0.4761856407093943
880	0.8	0.7975659894354807
881	0.8	0.4751634347793161
882	0.801	0.7983598623928765
883	0.801	0.4741487522963067
884	0.802	0.7991466756153048
885	0.802	0.47314146262999324
886	0.803	0.7999265551867432
887	0.803	0.47214143900636507
888	0.804	0.8006996234966439
889	0.804	0.4711485583476438
890	0.805	0.8014659993915552
891	0.805	0.4701627011206602
892	0.806	0.8022257983187912
893	0.806	0.46918375119317796
894	0.807	0.8029791324626565
895	0.807	0.4682115956976658
896	0.808	0.8037261108736904
897	0.808	0.4672461249020474
898	0.809	0.8044668395913656
899	0.809	0.4662872320869989
900	0.81	0.805201421760643
901	0.81	0.4653348134293892
902	0.811	0.8059299577427546
903	0.811	0.4643887678914925
904	0.812	0.8066525452205617
905	0.812	0.46344899711562587
906	0.8130000000000001	0.8073692792988112
907	0.8130000000000001	0.46251540532388696
908	0.8140000000000001	0.8080802525995855
909	0.8140000000000001	0.4615878992227021
910	0.8150000000000001	0.8087855553532325
911	0.8150000000000001	0.46066638791188946
912	0.8160000000000001	0.8094852754850278
913	0.8160000000000001	0.45975078279799314
914	0.8170000000000001	0.8101794986978174
915	0.8170000000000001	0.4588409975116365
916	0.8180000000000001	0.8108683085508639
917	0.8180000000000001	0.45793694782867045
918	0.8190000000000001	0.81155178653511
919	0.8190000000000001	0.4570385515949068
920	0.8200000000000001	0.8122300121450561
921	0.8200000000000001	0.45614572865423436
922	0.8210000000000001	0.8129030629474346
923	0.8210000000000001	0.4552584007799423
924	0.8220000000000001	0.81357101464686
925	0.8220000000000001	0.4543764916090629
926	0.8230000000000001	0.814233941148607
927	0.8230000000000001	0.4534999265795935
928	0.8240000000000001	0.8148919146186825
929	0.8240000000000001	0.4526286328704145
930	0.8250000000000001	0.8155450055413177
931	0.8250000000000001	0.45176253934379756
932	0.8260000000000001	0.8161932827740297
933	0.8260000000000001	0.45090157649033563
934	0.8270000000000001	0.8168368136003635
935	0.8270000000000001	0.4500456763762008
936	0.8280000000000001	0.8174756637804468
937	0.8280000000000001	0.44919477259258145
938	0.8290000000000001	0.818109897599454
939	0.8290000000000001	0.44834880020721785
940	0.8300000000000001	0.8187395779141015
941	0.8300000000000001	0.44750769571789467
942	0.8310000000000001	0.819364766197245
943	0.8310000000000001	0.4466713970078536
944	0.8320000000000001	0.8199855225807167
945	0.8320000000000001	0.4458398433029286
946	0.833	0.8206019215225986
947	0.833	0.4450129405621067
948	0.834	0.8266322961766525
949	0.834	0.43211155203016166
950	0.834	0.8151035296298251
951	0.834	0.4576582875911079
952	0.835	0.8298510840863277
953	0.835	0.4253857764684977
954	0.835	0.812164529303868
955	0.835	0.4646325939864842
956	0.836	0.8322300773000303
957	0.836	0.4205068449613074
958	0.836	0.8100655428649426
959	0.836	0.4697593203483793
960	0.837	0.8342134825459533
961	0.837	0.4164941048300481
962	0.837	0.8083623577325554
963	0.837	0.47401912099449967
964	0.838	0.8359528322217588
965	0.838	0.4130135640310782
